"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","PROJ-106 | should show error when password is empty","Regression Suite","Sun Mar 29 02:56:22 UTC 2026","passed","Sun Mar 29 02:56:23 UTC 2026","auth/login.spec.ts","UI","",""
"","858","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Mar 29 02:56:23 UTC 2026","passed","Sun Mar 29 02:56:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","831","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Mar 29 02:56:30 UTC 2026","passed","Sun Mar 29 02:56:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","894","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Mar 29 02:56:25 UTC 2026","passed","Sun Mar 29 02:56:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","925","PROJ-301 | should display cart with added items","Regression Suite","Sun Mar 29 02:56:22 UTC 2026","passed","Sun Mar 29 02:56:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","795","PROJ-212 | should display product details","Regression Suite","Sun Mar 29 02:56:33 UTC 2026","passed","Sun Mar 29 02:56:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1023","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Mar 29 02:56:24 UTC 2026","passed","Sun Mar 29 02:56:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","151","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","589","PROJ-105 | should show error when username is empty","Regression Suite","Sun Mar 29 02:56:22 UTC 2026","passed","Sun Mar 29 02:56:22 UTC 2026","auth/login.spec.ts","UI","",""
"","636","PROJ-104 | should show error for locked out user","Regression Suite","Sun Mar 29 02:56:22 UTC 2026","passed","Sun Mar 29 02:56:22 UTC 2026","auth/login.spec.ts","UI","",""
"","1054","PROJ-404 | should show error for empty first name","Regression Suite","Sun Mar 29 02:56:27 UTC 2026","passed","Sun Mar 29 02:56:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","588","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Mar 29 02:56:21 UTC 2026","passed","Sun Mar 29 02:56:22 UTC 2026","auth/login.spec.ts","UI","",""
"","38","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","838","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Mar 29 02:56:32 UTC 2026","passed","Sun Mar 29 02:56:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","626","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Mar 29 02:56:34 UTC 2026","passed","Sun Mar 29 02:56:35 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","741","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Mar 29 02:56:30 UTC 2026","passed","Sun Mar 29 02:56:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","54","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Mar 29 02:55:46 UTC 2026","passed","Sun Mar 29 02:55:46 UTC 2026","api/users.spec.ts","API","",""
"","775","PROJ-201 | should display products after login","Regression Suite","Sun Mar 29 02:56:29 UTC 2026","passed","Sun Mar 29 02:56:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1218","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Mar 29 02:56:25 UTC 2026","passed","Sun Mar 29 02:56:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
