"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1093","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun May 17 03:57:32 UTC 2026","passed","Sun May 17 03:57:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","724","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun May 17 03:57:34 UTC 2026","passed","Sun May 17 03:57:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","545","PROJ-105 | should show error when username is empty","Regression Suite","Sun May 17 03:57:27 UTC 2026","passed","Sun May 17 03:57:28 UTC 2026","auth/login.spec.ts","UI","",""
"","522","PROJ-106 | should show error when password is empty","Regression Suite","Sun May 17 03:57:28 UTC 2026","passed","Sun May 17 03:57:28 UTC 2026","auth/login.spec.ts","UI","",""
"","579","PROJ-104 | should show error for locked out user","Regression Suite","Sun May 17 03:57:27 UTC 2026","passed","Sun May 17 03:57:28 UTC 2026","auth/login.spec.ts","UI","",""
"","886","PROJ-304 | should remove item from cart","Regression Suite","Sun May 17 03:57:29 UTC 2026","passed","Sun May 17 03:57:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","766","PROJ-209 | should sort products by price high to low","Regression Suite","Sun May 17 03:57:37 UTC 2026","passed","Sun May 17 03:57:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","128","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun May 17 03:57:03 UTC 2026","passed","Sun May 17 03:57:03 UTC 2026","api/users.spec.ts","API","",""
"","1026","PROJ-401 | should complete full checkout flow","Regression Suite","Sun May 17 03:57:31 UTC 2026","passed","Sun May 17 03:57:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1556","PROJ-211 | should logout successfully","Regression Suite","Sun May 17 03:57:37 UTC 2026","passed","Sun May 17 03:57:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","710","PROJ-210 | should navigate to product detail page","Regression Suite","Sun May 17 03:57:37 UTC 2026","passed","Sun May 17 03:57:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","724","PROJ-208 | should sort products by price low to high","Regression Suite","Sun May 17 03:57:36 UTC 2026","passed","Sun May 17 03:57:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","551","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun May 17 03:57:38 UTC 2026","passed","Sun May 17 03:57:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","780","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun May 17 03:57:39 UTC 2026","passed","Sun May 17 03:57:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","898","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun May 17 03:57:31 UTC 2026","passed","Sun May 17 03:57:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","959","PROJ-406 | should show error for empty postal code","Regression Suite","Sun May 17 03:57:33 UTC 2026","passed","Sun May 17 03:57:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","647","PROJ-203 | should display header with logo and cart","Regression Suite","Sun May 17 03:57:34 UTC 2026","passed","Sun May 17 03:57:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","953","PROJ-405 | should show error for empty last name","Regression Suite","Sun May 17 03:57:33 UTC 2026","passed","Sun May 17 03:57:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","820","PROJ-303 | should display correct item names in cart","Regression Suite","Sun May 17 03:57:29 UTC 2026","passed","Sun May 17 03:57:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","38","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun May 17 03:57:03 UTC 2026","passed","Sun May 17 03:57:03 UTC 2026","api/users.spec.ts","API","",""
"","667","PROJ-201 | should display products after login","Regression Suite","Sun May 17 03:57:34 UTC 2026","passed","Sun May 17 03:57:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","826","PROJ-102 | should login with valid credentials","Regression Suite","Sun May 17 03:57:24 UTC 2026","passed","Sun May 17 03:57:25 UTC 2026","auth/login.spec.ts","UI","",""
"","49","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun May 17 03:57:03 UTC 2026","passed","Sun May 17 03:57:03 UTC 2026","api/users.spec.ts","API","",""
"","592","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun May 17 03:57:27 UTC 2026","passed","Sun May 17 03:57:27 UTC 2026","auth/login.spec.ts","UI","",""
"","836","PROJ-301 | should display cart with added items","Regression Suite","Sun May 17 03:57:28 UTC 2026","passed","Sun May 17 03:57:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","32","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun May 17 03:57:03 UTC 2026","passed","Sun May 17 03:57:03 UTC 2026","api/users.spec.ts","API","",""
"","934","PROJ-404 | should show error for empty first name","Regression Suite","Sun May 17 03:57:32 UTC 2026","passed","Sun May 17 03:57:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","936","PROJ-305 | should continue shopping from cart","Regression Suite","Sun May 17 03:57:30 UTC 2026","passed","Sun May 17 03:57:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","128","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun May 17 03:57:03 UTC 2026","passed","Sun May 17 03:57:03 UTC 2026","api/users.spec.ts","API","",""
"","741","PROJ-215 | should navigate back to products","Regression Suite","Sun May 17 03:57:39 UTC 2026","passed","Sun May 17 03:57:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","57","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun May 17 03:57:03 UTC 2026","passed","Sun May 17 03:57:03 UTC 2026","api/users.spec.ts","API","",""
"","609","PROJ-101 | should display login page elements","Regression Suite","Sun May 17 03:57:24 UTC 2026","passed","Sun May 17 03:57:25 UTC 2026","auth/login.spec.ts","UI","",""
"","840","PROJ-306 | should update cart badge after removal","Regression Suite","Sun May 17 03:57:30 UTC 2026","passed","Sun May 17 03:57:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","25","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun May 17 03:57:03 UTC 2026","passed","Sun May 17 03:57:03 UTC 2026","api/users.spec.ts","API","",""
"","761","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun May 17 03:57:36 UTC 2026","passed","Sun May 17 03:57:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
