"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
"","678","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Aug 28 10:46:30 UTC 2026","passed","Fri Aug 28 10:46:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","791","PROJ-405 | should show error for empty last name","Regression Suite","Fri Aug 28 10:46:28 UTC 2026","passed","Fri Aug 28 10:46:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","677","PROJ-101 | should display login page elements","Regression Suite","Fri Aug 28 10:46:21 UTC 2026","passed","Fri Aug 28 10:46:22 UTC 2026","auth/login.spec.ts","UI","",""
"","642","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Aug 28 10:46:23 UTC 2026","passed","Fri Aug 28 10:46:23 UTC 2026","auth/login.spec.ts","UI","",""
"","717","PROJ-302 | should proceed to checkout","Regression Suite","Fri Aug 28 10:46:24 UTC 2026","passed","Fri Aug 28 10:46:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","555","PROJ-215 | should navigate back to products","Regression Suite","Fri Aug 28 10:46:33 UTC 2026","passed","Fri Aug 28 10:46:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","648","PROJ-106 | should show error when password is empty","Regression Suite","Fri Aug 28 10:46:24 UTC 2026","passed","Fri Aug 28 10:46:24 UTC 2026","auth/login.spec.ts","UI","",""
"","47","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
"","187","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
"","589","PROJ-104 | should show error for locked out user","Regression Suite","Fri Aug 28 10:46:23 UTC 2026","passed","Fri Aug 28 10:46:23 UTC 2026","auth/login.spec.ts","UI","",""
"","637","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Aug 28 10:46:31 UTC 2026","passed","Fri Aug 28 10:46:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1516","PROJ-211 | should logout successfully","Regression Suite","Fri Aug 28 10:46:32 UTC 2026","passed","Fri Aug 28 10:46:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","56","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
"","1059","PROJ-102 | should login with valid credentials","Regression Suite","Fri Aug 28 10:46:21 UTC 2026","passed","Fri Aug 28 10:46:22 UTC 2026","auth/login.spec.ts","UI","",""
"","567","PROJ-201 | should display products after login","Regression Suite","Fri Aug 28 10:46:29 UTC 2026","passed","Fri Aug 28 10:46:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","912","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Aug 28 10:46:27 UTC 2026","passed","Fri Aug 28 10:46:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","49","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
