"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","975","PROJ-405 | should show error for empty last name","Regression Suite","Mon Aug 17 01:38:35 UTC 2026","passed","Mon Aug 17 01:38:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","642","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Aug 17 01:38:36 UTC 2026","passed","Mon Aug 17 01:38:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","738","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Aug 17 01:38:32 UTC 2026","passed","Mon Aug 17 01:38:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","33","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","746","PROJ-302 | should proceed to checkout","Regression Suite","Mon Aug 17 01:38:31 UTC 2026","passed","Mon Aug 17 01:38:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","521","PROJ-104 | should show error for locked out user","Regression Suite","Mon Aug 17 01:38:30 UTC 2026","passed","Mon Aug 17 01:38:30 UTC 2026","auth/login.spec.ts","UI","",""
"","745","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Aug 17 01:38:31 UTC 2026","passed","Mon Aug 17 01:38:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","699","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Aug 17 01:38:40 UTC 2026","passed","Mon Aug 17 01:38:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","634","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Aug 17 01:38:36 UTC 2026","passed","Mon Aug 17 01:38:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","701","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Aug 17 01:38:37 UTC 2026","passed","Mon Aug 17 01:38:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","885","PROJ-102 | should login with valid credentials","Regression Suite","Mon Aug 17 01:38:27 UTC 2026","passed","Mon Aug 17 01:38:28 UTC 2026","auth/login.spec.ts","UI","",""
"","884","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Aug 17 01:38:33 UTC 2026","passed","Mon Aug 17 01:38:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","33","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","51","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","617","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Aug 17 01:38:38 UTC 2026","passed","Mon Aug 17 01:38:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","608","PROJ-212 | should display product details","Regression Suite","Mon Aug 17 01:38:39 UTC 2026","passed","Mon Aug 17 01:38:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","882","PROJ-404 | should show error for empty first name","Regression Suite","Mon Aug 17 01:38:34 UTC 2026","passed","Mon Aug 17 01:38:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","637","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Aug 17 01:38:38 UTC 2026","passed","Mon Aug 17 01:38:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1574","PROJ-211 | should logout successfully","Regression Suite","Mon Aug 17 01:38:39 UTC 2026","passed","Mon Aug 17 01:38:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","700","PROJ-301 | should display cart with added items","Regression Suite","Mon Aug 17 01:38:31 UTC 2026","passed","Mon Aug 17 01:38:31 UTC 2026","cart/cart.spec.ts","UI","",""
