"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Apr 25 02:54:09 UTC 2026","passed","Sat Apr 25 02:54:09 UTC 2026","api/users.spec.ts","API","",""
"","743","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Apr 25 02:54:47 UTC 2026","passed","Sat Apr 25 02:54:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1055","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Apr 25 02:54:41 UTC 2026","passed","Sat Apr 25 02:54:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","768","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Apr 25 02:54:46 UTC 2026","passed","Sat Apr 25 02:54:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","537","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Apr 25 02:54:37 UTC 2026","passed","Sat Apr 25 02:54:38 UTC 2026","auth/login.spec.ts","UI","",""
"","47","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Apr 25 02:54:09 UTC 2026","passed","Sat Apr 25 02:54:10 UTC 2026","api/users.spec.ts","API","",""
"","704","PROJ-212 | should display product details","Regression Suite","Sat Apr 25 02:54:48 UTC 2026","passed","Sat Apr 25 02:54:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","504","PROJ-106 | should show error when password is empty","Regression Suite","Sat Apr 25 02:54:38 UTC 2026","passed","Sat Apr 25 02:54:38 UTC 2026","auth/login.spec.ts","UI","",""
"","553","PROJ-104 | should show error for locked out user","Regression Suite","Sat Apr 25 02:54:37 UTC 2026","passed","Sat Apr 25 02:54:38 UTC 2026","auth/login.spec.ts","UI","",""
"","57","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Apr 25 02:54:09 UTC 2026","passed","Sat Apr 25 02:54:09 UTC 2026","api/users.spec.ts","API","",""
"","762","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Apr 25 02:54:44 UTC 2026","passed","Sat Apr 25 02:54:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","242","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Apr 25 02:54:09 UTC 2026","passed","Sat Apr 25 02:54:09 UTC 2026","api/users.spec.ts","API","",""
"","900","PROJ-102 | should login with valid credentials","Regression Suite","Sat Apr 25 02:54:36 UTC 2026","passed","Sat Apr 25 02:54:37 UTC 2026","auth/login.spec.ts","UI","",""
"","973","PROJ-405 | should show error for empty last name","Regression Suite","Sat Apr 25 02:54:43 UTC 2026","passed","Sat Apr 25 02:54:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
