"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Sep 02 03:52:28 UTC 2026","passed","Wed Sep 02 03:52:28 UTC 2026","auth/login.spec.ts","UI","",""
"","747","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Sep 02 03:52:30 UTC 2026","passed","Wed Sep 02 03:52:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","706","PROJ-301 | should display cart with added items","Regression Suite","Wed Sep 02 03:52:29 UTC 2026","passed","Wed Sep 02 03:52:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","772","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Sep 02 03:52:30 UTC 2026","passed","Wed Sep 02 03:52:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","629","PROJ-101 | should display login page elements","Regression Suite","Wed Sep 02 03:52:27 UTC 2026","passed","Wed Sep 02 03:52:27 UTC 2026","auth/login.spec.ts","UI","",""
"","55","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
"","606","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Sep 02 03:52:37 UTC 2026","passed","Wed Sep 02 03:52:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","27","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
"","766","PROJ-302 | should proceed to checkout","Regression Suite","Wed Sep 02 03:52:29 UTC 2026","passed","Wed Sep 02 03:52:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","869","PROJ-405 | should show error for empty last name","Regression Suite","Wed Sep 02 03:52:33 UTC 2026","passed","Wed Sep 02 03:52:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","616","PROJ-212 | should display product details","Regression Suite","Wed Sep 02 03:52:37 UTC 2026","passed","Wed Sep 02 03:52:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","41","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Sep 02 03:52:00 UTC 2026","passed","Wed Sep 02 03:52:00 UTC 2026","api/users.spec.ts","API","",""
