"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Jun 13 04:16:59 UTC 2026","passed","Sat Jun 13 04:17:00 UTC 2026","api/users.spec.ts","API","",""
"","926","PROJ-404 | should show error for empty first name","Regression Suite","Sat Jun 13 04:17:23 UTC 2026","passed","Sat Jun 13 04:17:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","83","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Jun 13 04:17:00 UTC 2026","passed","Sat Jun 13 04:17:00 UTC 2026","api/users.spec.ts","API","",""
"","726","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Jun 13 04:17:27 UTC 2026","passed","Sat Jun 13 04:17:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","912","PROJ-301 | should display cart with added items","Regression Suite","Sat Jun 13 04:17:19 UTC 2026","passed","Sat Jun 13 04:17:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","841","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Jun 13 04:17:20 UTC 2026","passed","Sat Jun 13 04:17:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","913","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Jun 13 04:17:21 UTC 2026","passed","Sat Jun 13 04:17:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","31","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Jun 13 04:17:00 UTC 2026","passed","Sat Jun 13 04:17:00 UTC 2026","api/users.spec.ts","API","",""
"","751","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Jun 13 04:17:25 UTC 2026","passed","Sat Jun 13 04:17:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","672","PROJ-201 | should display products after login","Regression Suite","Sat Jun 13 04:17:25 UTC 2026","passed","Sat Jun 13 04:17:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","883","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Jun 13 04:17:22 UTC 2026","passed","Sat Jun 13 04:17:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","164","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Jun 13 04:17:00 UTC 2026","passed","Sat Jun 13 04:17:00 UTC 2026","api/users.spec.ts","API","",""
"","587","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Jun 13 04:17:30 UTC 2026","passed","Sat Jun 13 04:17:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1080","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Jun 13 04:17:23 UTC 2026","passed","Sat Jun 13 04:17:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1011","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Jun 13 04:17:24 UTC 2026","passed","Sat Jun 13 04:17:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","834","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Jun 13 04:17:31 UTC 2026","passed","Sat Jun 13 04:17:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","34","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Jun 13 04:17:00 UTC 2026","passed","Sat Jun 13 04:17:00 UTC 2026","api/users.spec.ts","API","",""
"","792","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Jun 13 04:17:28 UTC 2026","passed","Sat Jun 13 04:17:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","690","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Jun 13 04:17:29 UTC 2026","passed","Sat Jun 13 04:17:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1626","PROJ-211 | should logout successfully","Regression Suite","Sat Jun 13 04:17:29 UTC 2026","passed","Sat Jun 13 04:17:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","609","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Jun 13 04:17:18 UTC 2026","passed","Sat Jun 13 04:17:19 UTC 2026","auth/login.spec.ts","UI","",""
"","741","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Jun 13 04:17:28 UTC 2026","passed","Sat Jun 13 04:17:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","782","PROJ-215 | should navigate back to products","Regression Suite","Sat Jun 13 04:17:31 UTC 2026","passed","Sat Jun 13 04:17:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","923","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Jun 13 04:17:21 UTC 2026","passed","Sat Jun 13 04:17:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","927","PROJ-302 | should proceed to checkout","Regression Suite","Sat Jun 13 04:17:20 UTC 2026","passed","Sat Jun 13 04:17:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","927","PROJ-405 | should show error for empty last name","Regression Suite","Sat Jun 13 04:17:24 UTC 2026","passed","Sat Jun 13 04:17:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","722","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Jun 13 04:17:27 UTC 2026","passed","Sat Jun 13 04:17:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","662","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Jun 13 04:17:26 UTC 2026","passed","Sat Jun 13 04:17:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","883","PROJ-304 | should remove item from cart","Regression Suite","Sat Jun 13 04:17:21 UTC 2026","passed","Sat Jun 13 04:17:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","651","PROJ-101 | should display login page elements","Regression Suite","Sat Jun 13 04:17:17 UTC 2026","passed","Sat Jun 13 04:17:18 UTC 2026","auth/login.spec.ts","UI","",""
"","606","PROJ-104 | should show error for locked out user","Regression Suite","Sat Jun 13 04:17:18 UTC 2026","passed","Sat Jun 13 04:17:19 UTC 2026","auth/login.spec.ts","UI","",""
"","85","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Jun 13 04:17:00 UTC 2026","passed","Sat Jun 13 04:17:00 UTC 2026","api/users.spec.ts","API","",""
"","692","PROJ-212 | should display product details","Regression Suite","Sat Jun 13 04:17:29 UTC 2026","passed","Sat Jun 13 04:17:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","872","PROJ-102 | should login with valid credentials","Regression Suite","Sat Jun 13 04:17:17 UTC 2026","passed","Sat Jun 13 04:17:18 UTC 2026","auth/login.spec.ts","UI","",""
"","1000","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Jun 13 04:17:22 UTC 2026","passed","Sat Jun 13 04:17:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","784","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Jun 13 04:17:26 UTC 2026","passed","Sat Jun 13 04:17:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","797","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Jun 13 04:17:27 UTC 2026","passed","Sat Jun 13 04:17:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","549","PROJ-106 | should show error when password is empty","Regression Suite","Sat Jun 13 04:17:19 UTC 2026","passed","Sat Jun 13 04:17:20 UTC 2026","auth/login.spec.ts","UI","",""
"","216","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Jun 13 04:17:00 UTC 2026","passed","Sat Jun 13 04:17:00 UTC 2026","api/users.spec.ts","API","",""
"","1492","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Jun 13 04:16:59 UTC 2026","passed","Sat Jun 13 04:17:01 UTC 2026","api/users.spec.ts","API","",""
"","594","PROJ-105 | should show error when username is empty","Regression Suite","Sat Jun 13 04:17:19 UTC 2026","passed","Sat Jun 13 04:17:19 UTC 2026","auth/login.spec.ts","UI","",""
