"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","683","PROJ-301 | should display cart with added items","Regression Suite","Sat Aug 08 01:57:29 UTC 2026","passed","Sat Aug 08 01:57:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","760","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Aug 08 01:57:33 UTC 2026","passed","Sat Aug 08 01:57:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","659","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Aug 08 01:57:35 UTC 2026","passed","Sat Aug 08 01:57:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","41","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","641","PROJ-101 | should display login page elements","Regression Suite","Sat Aug 08 01:57:25 UTC 2026","passed","Sat Aug 08 01:57:26 UTC 2026","auth/login.spec.ts","UI","",""
"","868","PROJ-102 | should login with valid credentials","Regression Suite","Sat Aug 08 01:57:25 UTC 2026","passed","Sat Aug 08 01:57:26 UTC 2026","auth/login.spec.ts","UI","",""
"","455","PROJ-105 | should show error when username is empty","Regression Suite","Sat Aug 08 01:57:28 UTC 2026","passed","Sat Aug 08 01:57:29 UTC 2026","auth/login.spec.ts","UI","",""
"","758","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Aug 08 01:57:31 UTC 2026","passed","Sat Aug 08 01:57:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","623","PROJ-215 | should navigate back to products","Regression Suite","Sat Aug 08 01:57:38 UTC 2026","passed","Sat Aug 08 01:57:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","648","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Aug 08 01:57:36 UTC 2026","passed","Sat Aug 08 01:57:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","511","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Aug 08 01:57:38 UTC 2026","passed","Sat Aug 08 01:57:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","549","PROJ-201 | should display products after login","Regression Suite","Sat Aug 08 01:57:34 UTC 2026","passed","Sat Aug 08 01:57:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","46","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","993","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Aug 08 01:57:32 UTC 2026","passed","Sat Aug 08 01:57:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","637","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Aug 08 01:57:36 UTC 2026","passed","Sat Aug 08 01:57:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","680","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Aug 08 01:57:34 UTC 2026","passed","Sat Aug 08 01:57:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","639","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Aug 08 01:57:34 UTC 2026","passed","Sat Aug 08 01:57:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","458","PROJ-106 | should show error when password is empty","Regression Suite","Sat Aug 08 01:57:28 UTC 2026","passed","Sat Aug 08 01:57:29 UTC 2026","auth/login.spec.ts","UI","",""
"","697","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Aug 08 01:57:30 UTC 2026","passed","Sat Aug 08 01:57:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","32","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","535","PROJ-212 | should display product details","Regression Suite","Sat Aug 08 01:57:37 UTC 2026","passed","Sat Aug 08 01:57:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","738","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Aug 08 01:57:31 UTC 2026","passed","Sat Aug 08 01:57:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","744","PROJ-302 | should proceed to checkout","Regression Suite","Sat Aug 08 01:57:29 UTC 2026","passed","Sat Aug 08 01:57:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","667","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Aug 08 01:57:37 UTC 2026","passed","Sat Aug 08 01:57:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","30","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","46","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","487","PROJ-104 | should show error for locked out user","Regression Suite","Sat Aug 08 01:57:28 UTC 2026","passed","Sat Aug 08 01:57:28 UTC 2026","auth/login.spec.ts","UI","",""
"","1495","PROJ-211 | should logout successfully","Regression Suite","Sat Aug 08 01:57:37 UTC 2026","passed","Sat Aug 08 01:57:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","546","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Aug 08 01:57:34 UTC 2026","passed","Sat Aug 08 01:57:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","642","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Aug 08 01:57:36 UTC 2026","passed","Sat Aug 08 01:57:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","786","PROJ-304 | should remove item from cart","Regression Suite","Sat Aug 08 01:57:30 UTC 2026","passed","Sat Aug 08 01:57:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","526","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Aug 08 01:57:28 UTC 2026","passed","Sat Aug 08 01:57:28 UTC 2026","auth/login.spec.ts","UI","",""
"","699","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Aug 08 01:57:38 UTC 2026","passed","Sat Aug 08 01:57:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","774","PROJ-404 | should show error for empty first name","Regression Suite","Sat Aug 08 01:57:32 UTC 2026","passed","Sat Aug 08 01:57:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","824","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Aug 08 01:57:30 UTC 2026","passed","Sat Aug 08 01:57:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","186","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","759","PROJ-405 | should show error for empty last name","Regression Suite","Sat Aug 08 01:57:33 UTC 2026","passed","Sat Aug 08 01:57:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","149","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Aug 08 01:56:57 UTC 2026","passed","Sat Aug 08 01:56:57 UTC 2026","api/users.spec.ts","API","",""
"","874","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Aug 08 01:57:31 UTC 2026","passed","Sat Aug 08 01:57:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
