"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Jul 22 03:15:56 UTC 2026","passed","Wed Jul 22 03:15:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","729","PROJ-304 | should remove item from cart","Regression Suite","Wed Jul 22 03:15:47 UTC 2026","passed","Wed Jul 22 03:15:48 UTC 2026","cart/cart.spec.ts","UI","",""
"","544","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Jul 22 03:15:55 UTC 2026","passed","Wed Jul 22 03:15:56 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","721","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Jul 22 03:15:47 UTC 2026","passed","Wed Jul 22 03:15:48 UTC 2026","cart/cart.spec.ts","UI","",""
"","49","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Jul 22 03:15:25 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","682","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Jul 22 03:15:53 UTC 2026","passed","Wed Jul 22 03:15:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","121","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Jul 22 03:15:25 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","112","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Jul 22 03:15:25 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","620","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Jul 22 03:15:52 UTC 2026","passed","Wed Jul 22 03:15:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","521","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Jul 22 03:15:45 UTC 2026","passed","Wed Jul 22 03:15:46 UTC 2026","auth/login.spec.ts","UI","",""
"","584","PROJ-201 | should display products after login","Regression Suite","Wed Jul 22 03:15:51 UTC 2026","passed","Wed Jul 22 03:15:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","641","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Jul 22 03:15:53 UTC 2026","passed","Wed Jul 22 03:15:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","513","PROJ-104 | should show error for locked out user","Regression Suite","Wed Jul 22 03:15:46 UTC 2026","passed","Wed Jul 22 03:15:46 UTC 2026","auth/login.spec.ts","UI","",""
"","845","PROJ-405 | should show error for empty last name","Regression Suite","Wed Jul 22 03:15:51 UTC 2026","passed","Wed Jul 22 03:15:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","786","PROJ-404 | should show error for empty first name","Regression Suite","Wed Jul 22 03:15:50 UTC 2026","passed","Wed Jul 22 03:15:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","862","PROJ-102 | should login with valid credentials","Regression Suite","Wed Jul 22 03:15:43 UTC 2026","passed","Wed Jul 22 03:15:44 UTC 2026","auth/login.spec.ts","UI","",""
"","872","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Jul 22 03:15:49 UTC 2026","passed","Wed Jul 22 03:15:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","461","PROJ-105 | should show error when username is empty","Regression Suite","Wed Jul 22 03:15:46 UTC 2026","passed","Wed Jul 22 03:15:46 UTC 2026","auth/login.spec.ts","UI","",""
"","1529","PROJ-211 | should logout successfully","Regression Suite","Wed Jul 22 03:15:55 UTC 2026","passed","Wed Jul 22 03:15:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","858","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Jul 22 03:15:51 UTC 2026","passed","Wed Jul 22 03:15:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","756","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Jul 22 03:15:49 UTC 2026","passed","Wed Jul 22 03:15:50 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","702","PROJ-302 | should proceed to checkout","Regression Suite","Wed Jul 22 03:15:47 UTC 2026","passed","Wed Jul 22 03:15:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","594","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Jul 22 03:15:54 UTC 2026","passed","Wed Jul 22 03:15:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","637","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Jul 22 03:15:52 UTC 2026","passed","Wed Jul 22 03:15:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","448","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Jul 22 03:15:24 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","43","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Jul 22 03:15:25 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","600","PROJ-215 | should navigate back to products","Regression Suite","Wed Jul 22 03:15:56 UTC 2026","passed","Wed Jul 22 03:15:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","477","PROJ-106 | should show error when password is empty","Regression Suite","Wed Jul 22 03:15:46 UTC 2026","passed","Wed Jul 22 03:15:47 UTC 2026","auth/login.spec.ts","UI","",""
"","583","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Jul 22 03:15:52 UTC 2026","passed","Wed Jul 22 03:15:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","757","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Jul 22 03:15:48 UTC 2026","passed","Wed Jul 22 03:15:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","666","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Jul 22 03:15:53 UTC 2026","passed","Wed Jul 22 03:15:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","662","PROJ-101 | should display login page elements","Regression Suite","Wed Jul 22 03:15:43 UTC 2026","passed","Wed Jul 22 03:15:44 UTC 2026","auth/login.spec.ts","UI","",""
"","765","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Jul 22 03:15:48 UTC 2026","passed","Wed Jul 22 03:15:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","55","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Jul 22 03:15:25 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","709","PROJ-301 | should display cart with added items","Regression Suite","Wed Jul 22 03:15:46 UTC 2026","passed","Wed Jul 22 03:15:47 UTC 2026","cart/cart.spec.ts","UI","",""
"","618","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Jul 22 03:15:53 UTC 2026","passed","Wed Jul 22 03:15:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","257","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Jul 22 03:15:25 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","985","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Jul 22 03:15:50 UTC 2026","passed","Wed Jul 22 03:15:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","615","PROJ-212 | should display product details","Regression Suite","Wed Jul 22 03:15:55 UTC 2026","passed","Wed Jul 22 03:15:55 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","210","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Jul 22 03:15:24 UTC 2026","passed","Wed Jul 22 03:15:25 UTC 2026","api/users.spec.ts","API","",""
"","707","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Jul 22 03:15:54 UTC 2026","passed","Wed Jul 22 03:15:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
