"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","PROJ-201 | should display products after login","Regression Suite","Sun Jun 07 04:25:24 UTC 2026","passed","Sun Jun 07 04:25:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","780","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Jun 07 04:25:25 UTC 2026","passed","Sun Jun 07 04:25:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","852","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Jun 07 04:25:24 UTC 2026","passed","Sun Jun 07 04:25:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1097","PROJ-405 | should show error for empty last name","Regression Suite","Sun Jun 07 04:25:23 UTC 2026","passed","Sun Jun 07 04:25:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","29","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:47 UTC 2026","api/users.spec.ts","API","",""
"","213","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:47 UTC 2026","api/users.spec.ts","API","",""
"","892","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Jun 07 04:25:25 UTC 2026","passed","Sun Jun 07 04:25:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","951","PROJ-304 | should remove item from cart","Regression Suite","Sun Jun 07 04:25:19 UTC 2026","passed","Sun Jun 07 04:25:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","1320","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Jun 07 04:25:22 UTC 2026","passed","Sun Jun 07 04:25:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","85","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:48 UTC 2026","api/users.spec.ts","API","",""
"","94","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:47 UTC 2026","api/users.spec.ts","API","",""
"","288","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Jun 07 04:24:47 UTC 2026","passed","Sun Jun 07 04:24:47 UTC 2026","api/users.spec.ts","API","",""
