"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Jul 09 03:47:33 UTC 2026","passed","Thu Jul 09 03:47:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","708","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Jul 09 03:47:30 UTC 2026","passed","Thu Jul 09 03:47:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","491","PROJ-106 | should show error when password is empty","Regression Suite","Thu Jul 09 03:47:27 UTC 2026","passed","Thu Jul 09 03:47:28 UTC 2026","auth/login.spec.ts","UI","",""
"","96","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","804","PROJ-405 | should show error for empty last name","Regression Suite","Thu Jul 09 03:47:32 UTC 2026","passed","Thu Jul 09 03:47:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","715","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Jul 09 03:47:33 UTC 2026","passed","Thu Jul 09 03:47:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","759","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Jul 09 03:47:28 UTC 2026","passed","Thu Jul 09 03:47:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","640","PROJ-215 | should navigate back to products","Regression Suite","Thu Jul 09 03:47:37 UTC 2026","passed","Thu Jul 09 03:47:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","181","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","867","PROJ-102 | should login with valid credentials","Regression Suite","Thu Jul 09 03:47:25 UTC 2026","passed","Thu Jul 09 03:47:26 UTC 2026","auth/login.spec.ts","UI","",""
"","828","PROJ-404 | should show error for empty first name","Regression Suite","Thu Jul 09 03:47:31 UTC 2026","passed","Thu Jul 09 03:47:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","91","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","615","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Jul 09 03:47:35 UTC 2026","passed","Thu Jul 09 03:47:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","639","PROJ-101 | should display login page elements","Regression Suite","Thu Jul 09 03:47:25 UTC 2026","passed","Thu Jul 09 03:47:26 UTC 2026","auth/login.spec.ts","UI","",""
"","732","PROJ-304 | should remove item from cart","Regression Suite","Thu Jul 09 03:47:28 UTC 2026","passed","Thu Jul 09 03:47:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","671","PROJ-301 | should display cart with added items","Regression Suite","Thu Jul 09 03:47:28 UTC 2026","passed","Thu Jul 09 03:47:28 UTC 2026","cart/cart.spec.ts","UI","",""
"","240","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","576","PROJ-201 | should display products after login","Regression Suite","Thu Jul 09 03:47:32 UTC 2026","passed","Thu Jul 09 03:47:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","642","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Jul 09 03:47:35 UTC 2026","passed","Thu Jul 09 03:47:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","640","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Jul 09 03:47:34 UTC 2026","passed","Thu Jul 09 03:47:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","46","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","660","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Jul 09 03:47:34 UTC 2026","passed","Thu Jul 09 03:47:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","778","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Jul 09 03:47:29 UTC 2026","passed","Thu Jul 09 03:47:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","839","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Jul 09 03:47:30 UTC 2026","passed","Thu Jul 09 03:47:31 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","45","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","1486","PROJ-211 | should logout successfully","Regression Suite","Thu Jul 09 03:47:36 UTC 2026","passed","Thu Jul 09 03:47:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","797","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Jul 09 03:47:32 UTC 2026","passed","Thu Jul 09 03:47:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","583","PROJ-212 | should display product details","Regression Suite","Thu Jul 09 03:47:36 UTC 2026","passed","Thu Jul 09 03:47:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","623","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Jul 09 03:47:37 UTC 2026","passed","Thu Jul 09 03:47:38 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","979","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Jul 09 03:47:31 UTC 2026","passed","Thu Jul 09 03:47:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","604","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Jul 09 03:47:26 UTC 2026","passed","Thu Jul 09 03:47:27 UTC 2026","auth/login.spec.ts","UI","",""
"","545","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Jul 09 03:47:36 UTC 2026","passed","Thu Jul 09 03:47:37 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","558","PROJ-104 | should show error for locked out user","Regression Suite","Thu Jul 09 03:47:27 UTC 2026","passed","Thu Jul 09 03:47:27 UTC 2026","auth/login.spec.ts","UI","",""
"","751","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Jul 09 03:47:29 UTC 2026","passed","Thu Jul 09 03:47:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","667","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Jul 09 03:47:34 UTC 2026","passed","Thu Jul 09 03:47:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","626","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Jul 09 03:47:35 UTC 2026","passed","Thu Jul 09 03:47:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","608","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Jul 09 03:47:33 UTC 2026","passed","Thu Jul 09 03:47:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","492","PROJ-105 | should show error when username is empty","Regression Suite","Thu Jul 09 03:47:27 UTC 2026","passed","Thu Jul 09 03:47:28 UTC 2026","auth/login.spec.ts","UI","",""
"","223","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","63","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Jul 09 03:47:12 UTC 2026","passed","Thu Jul 09 03:47:12 UTC 2026","api/users.spec.ts","API","",""
"","690","PROJ-302 | should proceed to checkout","Regression Suite","Thu Jul 09 03:47:28 UTC 2026","passed","Thu Jul 09 03:47:28 UTC 2026","cart/cart.spec.ts","UI","",""
