"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","PROJ-101 | should display login page elements","Regression Suite","Sun Mar 01 02:49:21 UTC 2026","passed","Sun Mar 01 02:49:22 UTC 2026","auth/login.spec.ts","UI","",""
"","36","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","118","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","765","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Mar 01 02:49:32 UTC 2026","passed","Sun Mar 01 02:49:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1095","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Mar 01 02:49:28 UTC 2026","passed","Sun Mar 01 02:49:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","912","PROJ-404 | should show error for empty first name","Regression Suite","Sun Mar 01 02:49:28 UTC 2026","passed","Sun Mar 01 02:49:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","775","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Mar 01 02:49:31 UTC 2026","passed","Sun Mar 01 02:49:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","694","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Mar 01 02:49:31 UTC 2026","passed","Sun Mar 01 02:49:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","937","PROJ-405 | should show error for empty last name","Regression Suite","Sun Mar 01 02:49:29 UTC 2026","passed","Sun Mar 01 02:49:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","767","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Mar 01 02:49:30 UTC 2026","passed","Sun Mar 01 02:49:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","37","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","519","PROJ-105 | should show error when username is empty","Regression Suite","Sun Mar 01 02:49:24 UTC 2026","passed","Sun Mar 01 02:49:24 UTC 2026","auth/login.spec.ts","UI","",""
