"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Aug 30 04:46:25 UTC 2026","passed","Sun Aug 30 04:46:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","778","PROJ-405 | should show error for empty last name","Regression Suite","Sun Aug 30 04:46:22 UTC 2026","passed","Sun Aug 30 04:46:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","801","PROJ-404 | should show error for empty first name","Regression Suite","Sun Aug 30 04:46:22 UTC 2026","passed","Sun Aug 30 04:46:22 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","677","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Aug 30 04:46:21 UTC 2026","passed","Sun Aug 30 04:46:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","91","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Aug 30 04:45:56 UTC 2026","passed","Sun Aug 30 04:45:56 UTC 2026","api/users.spec.ts","API","",""
"","509","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Aug 30 04:46:27 UTC 2026","passed","Sun Aug 30 04:46:28 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","565","PROJ-212 | should display product details","Regression Suite","Sun Aug 30 04:46:27 UTC 2026","passed","Sun Aug 30 04:46:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","550","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Aug 30 04:46:24 UTC 2026","passed","Sun Aug 30 04:46:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","63","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Aug 30 04:45:55 UTC 2026","passed","Sun Aug 30 04:45:55 UTC 2026","api/users.spec.ts","API","",""
"","532","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Aug 30 04:46:17 UTC 2026","passed","Sun Aug 30 04:46:18 UTC 2026","auth/login.spec.ts","UI","",""
"","738","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Aug 30 04:46:20 UTC 2026","passed","Sun Aug 30 04:46:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","450","PROJ-105 | should show error when username is empty","Regression Suite","Sun Aug 30 04:46:18 UTC 2026","passed","Sun Aug 30 04:46:18 UTC 2026","auth/login.spec.ts","UI","",""
"","878","PROJ-102 | should login with valid credentials","Regression Suite","Sun Aug 30 04:46:16 UTC 2026","passed","Sun Aug 30 04:46:16 UTC 2026","auth/login.spec.ts","UI","",""
"","635","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Aug 30 04:46:23 UTC 2026","passed","Sun Aug 30 04:46:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","651","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Aug 30 04:46:26 UTC 2026","passed","Sun Aug 30 04:46:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","608","PROJ-201 | should display products after login","Regression Suite","Sun Aug 30 04:46:23 UTC 2026","passed","Sun Aug 30 04:46:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","735","PROJ-301 | should display cart with added items","Regression Suite","Sun Aug 30 04:46:18 UTC 2026","passed","Sun Aug 30 04:46:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","806","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Aug 30 04:46:22 UTC 2026","passed","Sun Aug 30 04:46:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","695","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Aug 30 04:46:19 UTC 2026","passed","Sun Aug 30 04:46:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","723","PROJ-302 | should proceed to checkout","Regression Suite","Sun Aug 30 04:46:19 UTC 2026","passed","Sun Aug 30 04:46:19 UTC 2026","cart/cart.spec.ts","UI","",""
"","1533","PROJ-211 | should logout successfully","Regression Suite","Sun Aug 30 04:46:26 UTC 2026","passed","Sun Aug 30 04:46:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","876","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Aug 30 04:46:21 UTC 2026","passed","Sun Aug 30 04:46:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","699","PROJ-304 | should remove item from cart","Regression Suite","Sun Aug 30 04:46:19 UTC 2026","passed","Sun Aug 30 04:46:20 UTC 2026","cart/cart.spec.ts","UI","",""
"","243","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Aug 30 04:45:55 UTC 2026","passed","Sun Aug 30 04:45:55 UTC 2026","api/users.spec.ts","API","",""
"","476","PROJ-106 | should show error when password is empty","Regression Suite","Sun Aug 30 04:46:18 UTC 2026","passed","Sun Aug 30 04:46:19 UTC 2026","auth/login.spec.ts","UI","",""
"","687","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Aug 30 04:46:26 UTC 2026","passed","Sun Aug 30 04:46:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","54","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Aug 30 04:45:56 UTC 2026","passed","Sun Aug 30 04:45:56 UTC 2026","api/users.spec.ts","API","",""
