"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Mar 24 02:37:32 UTC 2026","passed","Tue Mar 24 02:37:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","359","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Mar 24 02:37:03 UTC 2026","passed","Tue Mar 24 02:37:03 UTC 2026","api/users.spec.ts","API","",""
"","743","PROJ-215 | should navigate back to products","Regression Suite","Tue Mar 24 02:37:40 UTC 2026","passed","Tue Mar 24 02:37:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","59","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Tue Mar 24 02:37:03 UTC 2026","passed","Tue Mar 24 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","180","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Mar 24 02:37:03 UTC 2026","passed","Tue Mar 24 02:37:03 UTC 2026","api/users.spec.ts","API","",""
"","109","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Mar 24 02:37:04 UTC 2026","passed","Tue Mar 24 02:37:04 UTC 2026","api/users.spec.ts","API","",""
"","752","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Mar 24 02:37:35 UTC 2026","passed","Tue Mar 24 02:37:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","937","PROJ-405 | should show error for empty last name","Regression Suite","Tue Mar 24 02:37:33 UTC 2026","passed","Tue Mar 24 02:37:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","527","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Mar 24 02:37:39 UTC 2026","passed","Tue Mar 24 02:37:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","732","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Mar 24 02:37:37 UTC 2026","passed","Tue Mar 24 02:37:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","586","PROJ-104 | should show error for locked out user","Regression Suite","Tue Mar 24 02:37:28 UTC 2026","passed","Tue Mar 24 02:37:28 UTC 2026","auth/login.spec.ts","UI","",""
"","550","PROJ-105 | should show error when username is empty","Regression Suite","Tue Mar 24 02:37:28 UTC 2026","passed","Tue Mar 24 02:37:29 UTC 2026","auth/login.spec.ts","UI","",""
"","48","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Mar 24 02:37:03 UTC 2026","passed","Tue Mar 24 02:37:03 UTC 2026","api/users.spec.ts","API","",""
"","718","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Mar 24 02:37:36 UTC 2026","passed","Tue Mar 24 02:37:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","564","PROJ-106 | should show error when password is empty","Regression Suite","Tue Mar 24 02:37:28 UTC 2026","passed","Tue Mar 24 02:37:29 UTC 2026","auth/login.spec.ts","UI","",""
"","699","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Mar 24 02:37:35 UTC 2026","passed","Tue Mar 24 02:37:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","989","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Mar 24 02:37:31 UTC 2026","passed","Tue Mar 24 02:37:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","554","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Mar 24 02:37:28 UTC 2026","passed","Tue Mar 24 02:37:28 UTC 2026","auth/login.spec.ts","UI","",""
"","738","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Mar 24 02:37:34 UTC 2026","passed","Tue Mar 24 02:37:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","873","PROJ-304 | should remove item from cart","Regression Suite","Tue Mar 24 02:37:30 UTC 2026","passed","Tue Mar 24 02:37:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","747","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Mar 24 02:37:36 UTC 2026","passed","Tue Mar 24 02:37:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","777","PROJ-101 | should display login page elements","Regression Suite","Tue Mar 24 02:37:26 UTC 2026","passed","Tue Mar 24 02:37:27 UTC 2026","auth/login.spec.ts","UI","",""
"","705","PROJ-212 | should display product details","Regression Suite","Tue Mar 24 02:37:38 UTC 2026","passed","Tue Mar 24 02:37:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","955","PROJ-102 | should login with valid credentials","Regression Suite","Tue Mar 24 02:37:26 UTC 2026","passed","Tue Mar 24 02:37:27 UTC 2026","auth/login.spec.ts","UI","",""
"","815","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Mar 24 02:37:39 UTC 2026","passed","Tue Mar 24 02:37:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1608","PROJ-211 | should logout successfully","Regression Suite","Tue Mar 24 02:37:38 UTC 2026","passed","Tue Mar 24 02:37:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","814","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Mar 24 02:37:30 UTC 2026","passed","Tue Mar 24 02:37:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","1038","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Mar 24 02:37:32 UTC 2026","passed","Tue Mar 24 02:37:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","648","PROJ-201 | should display products after login","Regression Suite","Tue Mar 24 02:37:34 UTC 2026","passed","Tue Mar 24 02:37:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
