"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","PROJ-405 | should show error for empty last name","Regression Suite","Mon Mar 23 02:46:20 UTC 2026","passed","Mon Mar 23 02:46:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","53","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","60","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","923","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Mar 23 02:46:18 UTC 2026","passed","Mon Mar 23 02:46:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","965","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Mar 23 02:46:20 UTC 2026","passed","Mon Mar 23 02:46:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","926","PROJ-301 | should display cart with added items","Regression Suite","Mon Mar 23 02:46:15 UTC 2026","passed","Mon Mar 23 02:46:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","1550","PROJ-104 | should show error for locked out user","Regression Suite","Mon Mar 23 02:46:13 UTC 2026","passed","Mon Mar 23 02:46:15 UTC 2026","auth/login.spec.ts","UI","",""
"","1086","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Mar 23 02:46:17 UTC 2026","passed","Mon Mar 23 02:46:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","742","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Mar 23 02:46:21 UTC 2026","passed","Mon Mar 23 02:46:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","841","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Mar 23 02:46:26 UTC 2026","passed","Mon Mar 23 02:46:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","729","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Mar 23 02:46:21 UTC 2026","passed","Mon Mar 23 02:46:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1111","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Mar 23 02:46:19 UTC 2026","passed","Mon Mar 23 02:46:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","576","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Mar 23 02:46:24 UTC 2026","passed","Mon Mar 23 02:46:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","847","PROJ-215 | should navigate back to products","Regression Suite","Mon Mar 23 02:46:26 UTC 2026","passed","Mon Mar 23 02:46:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","520","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Mar 23 02:46:23 UTC 2026","passed","Mon Mar 23 02:46:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","55","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","908","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Mar 23 02:46:16 UTC 2026","passed","Mon Mar 23 02:46:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","165","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","184","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","966","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Mar 23 02:46:16 UTC 2026","passed","Mon Mar 23 02:46:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","1730","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Mar 23 02:46:23 UTC 2026","passed","Mon Mar 23 02:46:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","839","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Mar 23 02:46:17 UTC 2026","passed","Mon Mar 23 02:46:18 UTC 2026","cart/cart.spec.ts","UI","",""
