"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Mar 09 02:41:03 UTC 2026","passed","Mon Mar 09 02:41:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","52","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Mar 09 02:40:29 UTC 2026","passed","Mon Mar 09 02:40:29 UTC 2026","api/users.spec.ts","API","",""
"","580","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Mar 09 02:41:00 UTC 2026","passed","Mon Mar 09 02:41:00 UTC 2026","auth/login.spec.ts","UI","",""
"","789","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Mar 09 02:41:09 UTC 2026","passed","Mon Mar 09 02:41:10 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","645","PROJ-101 | should display login page elements","Regression Suite","Mon Mar 09 02:40:57 UTC 2026","passed","Mon Mar 09 02:40:58 UTC 2026","auth/login.spec.ts","UI","",""
"","802","PROJ-212 | should display product details","Regression Suite","Mon Mar 09 02:41:11 UTC 2026","passed","Mon Mar 09 02:41:12 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","884","PROJ-215 | should navigate back to products","Regression Suite","Mon Mar 09 02:41:12 UTC 2026","passed","Mon Mar 09 02:41:13 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","66","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Mar 09 02:40:29 UTC 2026","passed","Mon Mar 09 02:40:30 UTC 2026","api/users.spec.ts","API","",""
"","1000","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Mar 09 02:41:03 UTC 2026","passed","Mon Mar 09 02:41:04 UTC 2026","cart/cart.spec.ts","UI","",""
"","187","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Mar 09 02:40:29 UTC 2026","passed","Mon Mar 09 02:40:29 UTC 2026","api/users.spec.ts","API","",""
"","966","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Mar 09 02:41:04 UTC 2026","passed","Mon Mar 09 02:41:05 UTC 2026","checkout/checkout.spec.ts","UI","",""
