"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","PROJ-106 | should show error when password is empty","Regression Suite","Sun Mar 15 02:54:05 UTC 2026","passed","Sun Mar 15 02:54:06 UTC 2026","auth/login.spec.ts","UI","",""
"","793","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Mar 15 02:54:12 UTC 2026","passed","Sun Mar 15 02:54:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","803","PROJ-215 | should navigate back to products","Regression Suite","Sun Mar 15 02:54:17 UTC 2026","passed","Sun Mar 15 02:54:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","831","PROJ-302 | should proceed to checkout","Regression Suite","Sun Mar 15 02:54:06 UTC 2026","passed","Sun Mar 15 02:54:07 UTC 2026","cart/cart.spec.ts","UI","",""
"","1685","PROJ-211 | should logout successfully","Regression Suite","Sun Mar 15 02:54:15 UTC 2026","passed","Sun Mar 15 02:54:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","48","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Mar 15 02:53:33 UTC 2026","passed","Sun Mar 15 02:53:33 UTC 2026","api/users.spec.ts","API","",""
"","582","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Mar 15 02:54:04 UTC 2026","passed","Sun Mar 15 02:54:05 UTC 2026","auth/login.spec.ts","UI","",""
"","930","PROJ-405 | should show error for empty last name","Regression Suite","Sun Mar 15 02:54:11 UTC 2026","passed","Sun Mar 15 02:54:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","654","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Mar 15 02:54:12 UTC 2026","passed","Sun Mar 15 02:54:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1040","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Mar 15 02:54:08 UTC 2026","passed","Sun Mar 15 02:54:09 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","868","PROJ-304 | should remove item from cart","Regression Suite","Sun Mar 15 02:54:07 UTC 2026","passed","Sun Mar 15 02:54:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","749","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Mar 15 02:54:13 UTC 2026","passed","Sun Mar 15 02:54:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","743","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Mar 15 02:54:12 UTC 2026","passed","Sun Mar 15 02:54:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","989","PROJ-404 | should show error for empty first name","Regression Suite","Sun Mar 15 02:54:10 UTC 2026","passed","Sun Mar 15 02:54:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","645","PROJ-101 | should display login page elements","Regression Suite","Sun Mar 15 02:54:02 UTC 2026","passed","Sun Mar 15 02:54:03 UTC 2026","auth/login.spec.ts","UI","",""
"","31","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Mar 15 02:53:33 UTC 2026","passed","Sun Mar 15 02:53:33 UTC 2026","api/users.spec.ts","API","",""
"","785","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Mar 15 02:54:14 UTC 2026","passed","Sun Mar 15 02:54:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","58","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Mar 15 02:53:32 UTC 2026","passed","Sun Mar 15 02:53:32 UTC 2026","api/users.spec.ts","API","",""
"","933","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Mar 15 02:54:09 UTC 2026","passed","Sun Mar 15 02:54:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","756","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Mar 15 02:54:15 UTC 2026","passed","Sun Mar 15 02:54:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","509","PROJ-105 | should show error when username is empty","Regression Suite","Sun Mar 15 02:54:05 UTC 2026","passed","Sun Mar 15 02:54:06 UTC 2026","auth/login.spec.ts","UI","",""
"","557","PROJ-104 | should show error for locked out user","Regression Suite","Sun Mar 15 02:54:05 UTC 2026","passed","Sun Mar 15 02:54:05 UTC 2026","auth/login.spec.ts","UI","",""
"","836","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Mar 15 02:54:07 UTC 2026","passed","Sun Mar 15 02:54:07 UTC 2026","cart/cart.spec.ts","UI","",""
"","1008","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Mar 15 02:54:07 UTC 2026","passed","Sun Mar 15 02:54:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","794","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Mar 15 02:54:17 UTC 2026","passed","Sun Mar 15 02:54:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","55","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Mar 15 02:53:32 UTC 2026","passed","Sun Mar 15 02:53:32 UTC 2026","api/users.spec.ts","API","",""
"","221","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Mar 15 02:53:32 UTC 2026","passed","Sun Mar 15 02:53:32 UTC 2026","api/users.spec.ts","API","",""
"","887","PROJ-301 | should display cart with added items","Regression Suite","Sun Mar 15 02:54:06 UTC 2026","passed","Sun Mar 15 02:54:06 UTC 2026","cart/cart.spec.ts","UI","",""
"","58","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Mar 15 02:53:32 UTC 2026","passed","Sun Mar 15 02:53:33 UTC 2026","api/users.spec.ts","API","",""
"","882","PROJ-102 | should login with valid credentials","Regression Suite","Sun Mar 15 02:54:02 UTC 2026","passed","Sun Mar 15 02:54:03 UTC 2026","auth/login.spec.ts","UI","",""
"","788","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Mar 15 02:54:13 UTC 2026","passed","Sun Mar 15 02:54:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1102","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Mar 15 02:54:09 UTC 2026","passed","Sun Mar 15 02:54:11 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","724","PROJ-212 | should display product details","Regression Suite","Sun Mar 15 02:54:16 UTC 2026","passed","Sun Mar 15 02:54:16 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","790","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Mar 15 02:54:14 UTC 2026","passed","Sun Mar 15 02:54:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","178","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Mar 15 02:53:32 UTC 2026","passed","Sun Mar 15 02:53:32 UTC 2026","api/users.spec.ts","API","",""
"","751","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Mar 15 02:54:15 UTC 2026","passed","Sun Mar 15 02:54:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","567","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Mar 15 02:54:16 UTC 2026","passed","Sun Mar 15 02:54:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","915","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Mar 15 02:54:11 UTC 2026","passed","Sun Mar 15 02:54:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","60","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Mar 15 02:53:32 UTC 2026","passed","Sun Mar 15 02:53:32 UTC 2026","api/users.spec.ts","API","",""
"","701","PROJ-201 | should display products after login","Regression Suite","Sun Mar 15 02:54:11 UTC 2026","passed","Sun Mar 15 02:54:12 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","955","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Mar 15 02:54:08 UTC 2026","passed","Sun Mar 15 02:54:09 UTC 2026","cart/cart.spec.ts","UI","",""
