"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Aug 13 02:23:17 UTC 2026","passed","Thu Aug 13 02:23:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","818","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Aug 13 02:23:11 UTC 2026","passed","Thu Aug 13 02:23:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","492","PROJ-104 | should show error for locked out user","Regression Suite","Thu Aug 13 02:23:08 UTC 2026","passed","Thu Aug 13 02:23:09 UTC 2026","auth/login.spec.ts","UI","",""
"","464","PROJ-106 | should show error when password is empty","Regression Suite","Thu Aug 13 02:23:09 UTC 2026","passed","Thu Aug 13 02:23:09 UTC 2026","auth/login.spec.ts","UI","",""
"","920","PROJ-102 | should login with valid credentials","Regression Suite","Thu Aug 13 02:23:07 UTC 2026","passed","Thu Aug 13 02:23:08 UTC 2026","auth/login.spec.ts","UI","",""
"","55","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Aug 13 02:22:52 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","98","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Aug 13 02:22:52 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","647","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Aug 13 02:23:16 UTC 2026","passed","Thu Aug 13 02:23:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","790","PROJ-404 | should show error for empty first name","Regression Suite","Thu Aug 13 02:23:12 UTC 2026","passed","Thu Aug 13 02:23:13 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","691","PROJ-101 | should display login page elements","Regression Suite","Thu Aug 13 02:23:07 UTC 2026","passed","Thu Aug 13 02:23:08 UTC 2026","auth/login.spec.ts","UI","",""
"","520","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Aug 13 02:23:18 UTC 2026","passed","Thu Aug 13 02:23:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","51","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Aug 13 02:22:52 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","623","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Aug 13 02:23:18 UTC 2026","passed","Thu Aug 13 02:23:19 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","757","PROJ-305 | should continue shopping from cart","Regression Suite","Thu Aug 13 02:23:11 UTC 2026","passed","Thu Aug 13 02:23:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","707","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Aug 13 02:23:15 UTC 2026","passed","Thu Aug 13 02:23:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","470","PROJ-105 | should show error when username is empty","Regression Suite","Thu Aug 13 02:23:09 UTC 2026","passed","Thu Aug 13 02:23:09 UTC 2026","auth/login.spec.ts","UI","",""
"","689","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Aug 13 02:23:15 UTC 2026","passed","Thu Aug 13 02:23:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","577","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Aug 13 02:23:14 UTC 2026","passed","Thu Aug 13 02:23:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","591","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Aug 13 02:23:16 UTC 2026","passed","Thu Aug 13 02:23:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","218","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Aug 13 02:22:52 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","823","PROJ-405 | should show error for empty last name","Regression Suite","Thu Aug 13 02:23:13 UTC 2026","passed","Thu Aug 13 02:23:14 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","242","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Aug 13 02:22:51 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","662","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Aug 13 02:23:17 UTC 2026","passed","Thu Aug 13 02:23:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Thu Aug 13 02:22:52 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","176","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Aug 13 02:22:51 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","549","PROJ-212 | should display product details","Regression Suite","Thu Aug 13 02:23:17 UTC 2026","passed","Thu Aug 13 02:23:18 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","992","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Aug 13 02:23:12 UTC 2026","passed","Thu Aug 13 02:23:13 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","694","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Aug 13 02:23:12 UTC 2026","passed","Thu Aug 13 02:23:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","711","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Aug 13 02:23:11 UTC 2026","passed","Thu Aug 13 02:23:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","796","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Aug 13 02:23:13 UTC 2026","passed","Thu Aug 13 02:23:14 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","563","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Aug 13 02:23:08 UTC 2026","passed","Thu Aug 13 02:23:09 UTC 2026","auth/login.spec.ts","UI","",""
"","663","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Aug 13 02:23:15 UTC 2026","passed","Thu Aug 13 02:23:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","724","PROJ-302 | should proceed to checkout","Regression Suite","Thu Aug 13 02:23:09 UTC 2026","passed","Thu Aug 13 02:23:10 UTC 2026","cart/cart.spec.ts","UI","",""
"","580","PROJ-215 | should navigate back to products","Regression Suite","Thu Aug 13 02:23:19 UTC 2026","passed","Thu Aug 13 02:23:19 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","727","PROJ-301 | should display cart with added items","Regression Suite","Thu Aug 13 02:23:09 UTC 2026","passed","Thu Aug 13 02:23:10 UTC 2026","cart/cart.spec.ts","UI","",""
"","89","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Aug 13 02:22:52 UTC 2026","passed","Thu Aug 13 02:22:52 UTC 2026","api/users.spec.ts","API","",""
"","588","PROJ-201 | should display products after login","Regression Suite","Thu Aug 13 02:23:14 UTC 2026","passed","Thu Aug 13 02:23:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","744","PROJ-304 | should remove item from cart","Regression Suite","Thu Aug 13 02:23:10 UTC 2026","passed","Thu Aug 13 02:23:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","614","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Aug 13 02:23:15 UTC 2026","passed","Thu Aug 13 02:23:15 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","727","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Aug 13 02:23:10 UTC 2026","passed","Thu Aug 13 02:23:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","1463","PROJ-211 | should logout successfully","Regression Suite","Thu Aug 13 02:23:17 UTC 2026","passed","Thu Aug 13 02:23:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
