"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Jul 13 03:30:00 UTC 2026","passed","Mon Jul 13 03:30:00 UTC 2026","api/users.spec.ts","API","",""
"","537","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Jul 13 03:30:29 UTC 2026","passed","Mon Jul 13 03:30:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","88","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Jul 13 03:30:00 UTC 2026","passed","Mon Jul 13 03:30:00 UTC 2026","api/users.spec.ts","API","",""
"","530","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Jul 13 03:30:29 UTC 2026","passed","Mon Jul 13 03:30:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","419","PROJ-215 | should navigate back to products","Regression Suite","Mon Jul 13 03:30:32 UTC 2026","passed","Mon Jul 13 03:30:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","696","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Jul 13 03:30:26 UTC 2026","passed","Mon Jul 13 03:30:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","557","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Jul 13 03:30:24 UTC 2026","passed","Mon Jul 13 03:30:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","467","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Jul 13 03:30:31 UTC 2026","passed","Mon Jul 13 03:30:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","719","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Jul 13 03:30:26 UTC 2026","passed","Mon Jul 13 03:30:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","591","PROJ-302 | should proceed to checkout","Regression Suite","Mon Jul 13 03:30:24 UTC 2026","passed","Mon Jul 13 03:30:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","107","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Jul 13 03:30:01 UTC 2026","passed","Mon Jul 13 03:30:01 UTC 2026","api/users.spec.ts","API","",""
"","254","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Jul 13 03:30:01 UTC 2026","passed","Mon Jul 13 03:30:01 UTC 2026","api/users.spec.ts","API","",""
"","471","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Jul 13 03:30:30 UTC 2026","passed","Mon Jul 13 03:30:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","48","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Jul 13 03:30:00 UTC 2026","passed","Mon Jul 13 03:30:01 UTC 2026","api/users.spec.ts","API","",""
"","526","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Jul 13 03:30:28 UTC 2026","passed","Mon Jul 13 03:30:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","629","PROJ-301 | should display cart with added items","Regression Suite","Mon Jul 13 03:30:24 UTC 2026","passed","Mon Jul 13 03:30:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","493","PROJ-101 | should display login page elements","Regression Suite","Mon Jul 13 03:30:21 UTC 2026","passed","Mon Jul 13 03:30:22 UTC 2026","auth/login.spec.ts","UI","",""
"","526","PROJ-201 | should display products after login","Regression Suite","Mon Jul 13 03:30:28 UTC 2026","passed","Mon Jul 13 03:30:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","386","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Jul 13 03:30:23 UTC 2026","passed","Mon Jul 13 03:30:23 UTC 2026","auth/login.spec.ts","UI","",""
"","727","PROJ-405 | should show error for empty last name","Regression Suite","Mon Jul 13 03:30:27 UTC 2026","passed","Mon Jul 13 03:30:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","399","PROJ-104 | should show error for locked out user","Regression Suite","Mon Jul 13 03:30:23 UTC 2026","passed","Mon Jul 13 03:30:24 UTC 2026","auth/login.spec.ts","UI","",""
"","358","PROJ-106 | should show error when password is empty","Regression Suite","Mon Jul 13 03:30:24 UTC 2026","passed","Mon Jul 13 03:30:24 UTC 2026","auth/login.spec.ts","UI","",""
"","468","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Jul 13 03:30:30 UTC 2026","passed","Mon Jul 13 03:30:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","357","PROJ-105 | should show error when username is empty","Regression Suite","Mon Jul 13 03:30:23 UTC 2026","passed","Mon Jul 13 03:30:24 UTC 2026","auth/login.spec.ts","UI","",""
"","567","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Jul 13 03:30:28 UTC 2026","passed","Mon Jul 13 03:30:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","604","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Jul 13 03:30:25 UTC 2026","passed","Mon Jul 13 03:30:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","698","PROJ-102 | should login with valid credentials","Regression Suite","Mon Jul 13 03:30:21 UTC 2026","passed","Mon Jul 13 03:30:22 UTC 2026","auth/login.spec.ts","UI","",""
"","464","PROJ-212 | should display product details","Regression Suite","Mon Jul 13 03:30:31 UTC 2026","passed","Mon Jul 13 03:30:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","597","PROJ-304 | should remove item from cart","Regression Suite","Mon Jul 13 03:30:25 UTC 2026","passed","Mon Jul 13 03:30:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","511","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Jul 13 03:30:29 UTC 2026","passed","Mon Jul 13 03:30:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","91","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Jul 13 03:30:01 UTC 2026","passed","Mon Jul 13 03:30:01 UTC 2026","api/users.spec.ts","API","",""
"","1374","PROJ-211 | should logout successfully","Regression Suite","Mon Jul 13 03:30:30 UTC 2026","passed","Mon Jul 13 03:30:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","62","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Jul 13 03:30:00 UTC 2026","passed","Mon Jul 13 03:30:01 UTC 2026","api/users.spec.ts","API","",""
"","256","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Jul 13 03:30:00 UTC 2026","passed","Mon Jul 13 03:30:00 UTC 2026","api/users.spec.ts","API","",""
"","587","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Jul 13 03:30:25 UTC 2026","passed","Mon Jul 13 03:30:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","536","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Jul 13 03:30:26 UTC 2026","passed","Mon Jul 13 03:30:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","684","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Jul 13 03:30:27 UTC 2026","passed","Mon Jul 13 03:30:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","628","PROJ-404 | should show error for empty first name","Regression Suite","Mon Jul 13 03:30:26 UTC 2026","passed","Mon Jul 13 03:30:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","421","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Jul 13 03:30:31 UTC 2026","passed","Mon Jul 13 03:30:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","545","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Jul 13 03:30:29 UTC 2026","passed","Mon Jul 13 03:30:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","526","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Jul 13 03:30:28 UTC 2026","passed","Mon Jul 13 03:30:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
