"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Jul 29 03:12:53 UTC 2026","passed","Wed Jul 29 03:12:54 UTC 2026","auth/login.spec.ts","UI","",""
"","31","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","47","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","42","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","644","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Jul 29 03:13:01 UTC 2026","passed","Wed Jul 29 03:13:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","643","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Jul 29 03:13:00 UTC 2026","passed","Wed Jul 29 03:13:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","34","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","729","PROJ-302 | should proceed to checkout","Regression Suite","Wed Jul 29 03:12:55 UTC 2026","passed","Wed Jul 29 03:12:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","651","PROJ-101 | should display login page elements","Regression Suite","Wed Jul 29 03:12:51 UTC 2026","passed","Wed Jul 29 03:12:52 UTC 2026","auth/login.spec.ts","UI","",""
"","761","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Jul 29 03:12:56 UTC 2026","passed","Wed Jul 29 03:12:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","509","PROJ-104 | should show error for locked out user","Regression Suite","Wed Jul 29 03:12:54 UTC 2026","passed","Wed Jul 29 03:12:54 UTC 2026","auth/login.spec.ts","UI","",""
"","621","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Jul 29 03:13:01 UTC 2026","passed","Wed Jul 29 03:13:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","702","PROJ-304 | should remove item from cart","Regression Suite","Wed Jul 29 03:12:55 UTC 2026","passed","Wed Jul 29 03:12:56 UTC 2026","cart/cart.spec.ts","UI","",""
"","612","PROJ-201 | should display products after login","Regression Suite","Wed Jul 29 03:12:59 UTC 2026","passed","Wed Jul 29 03:13:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","579","PROJ-215 | should navigate back to products","Regression Suite","Wed Jul 29 03:13:04 UTC 2026","passed","Wed Jul 29 03:13:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","690","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Jul 29 03:12:57 UTC 2026","passed","Wed Jul 29 03:12:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","724","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Jul 29 03:12:56 UTC 2026","passed","Wed Jul 29 03:12:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","639","PROJ-202 | should add product to cart and update badge","Regression Suite","Wed Jul 29 03:12:59 UTC 2026","passed","Wed Jul 29 03:13:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","947","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Jul 29 03:12:57 UTC 2026","passed","Wed Jul 29 03:12:58 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","820","PROJ-102 | should login with valid credentials","Regression Suite","Wed Jul 29 03:12:51 UTC 2026","passed","Wed Jul 29 03:12:52 UTC 2026","auth/login.spec.ts","UI","",""
"","863","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Jul 29 03:12:57 UTC 2026","passed","Wed Jul 29 03:12:57 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","443","PROJ-106 | should show error when password is empty","Regression Suite","Wed Jul 29 03:12:54 UTC 2026","passed","Wed Jul 29 03:12:54 UTC 2026","auth/login.spec.ts","UI","",""
"","588","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Jul 29 03:13:01 UTC 2026","passed","Wed Jul 29 03:13:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1533","PROJ-211 | should logout successfully","Regression Suite","Wed Jul 29 03:13:02 UTC 2026","passed","Wed Jul 29 03:13:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","613","PROJ-212 | should display product details","Regression Suite","Wed Jul 29 03:13:02 UTC 2026","passed","Wed Jul 29 03:13:03 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","802","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Jul 29 03:12:58 UTC 2026","passed","Wed Jul 29 03:12:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","609","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Jul 29 03:13:02 UTC 2026","passed","Wed Jul 29 03:13:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","508","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Jul 29 03:13:03 UTC 2026","passed","Wed Jul 29 03:13:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","652","PROJ-301 | should display cart with added items","Regression Suite","Wed Jul 29 03:12:54 UTC 2026","passed","Wed Jul 29 03:12:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","627","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Jul 29 03:13:02 UTC 2026","passed","Wed Jul 29 03:13:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","170","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","771","PROJ-405 | should show error for empty last name","Regression Suite","Wed Jul 29 03:12:58 UTC 2026","passed","Wed Jul 29 03:12:59 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","202","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Jul 29 03:12:37 UTC 2026","passed","Wed Jul 29 03:12:37 UTC 2026","api/users.spec.ts","API","",""
"","709","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Jul 29 03:12:55 UTC 2026","passed","Wed Jul 29 03:12:56 UTC 2026","cart/cart.spec.ts","UI","",""
"","661","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Jul 29 03:13:04 UTC 2026","passed","Wed Jul 29 03:13:04 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","597","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Jul 29 03:13:00 UTC 2026","passed","Wed Jul 29 03:13:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","630","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Jul 29 03:13:00 UTC 2026","passed","Wed Jul 29 03:13:01 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","802","PROJ-404 | should show error for empty first name","Regression Suite","Wed Jul 29 03:12:57 UTC 2026","passed","Wed Jul 29 03:12:58 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","502","PROJ-105 | should show error when username is empty","Regression Suite","Wed Jul 29 03:12:54 UTC 2026","passed","Wed Jul 29 03:12:54 UTC 2026","auth/login.spec.ts","UI","",""
