"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","978","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Apr 26 03:33:32 UTC 2026","passed","Sun Apr 26 03:33:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","192","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","951","PROJ-302 | should proceed to checkout","Regression Suite","Sun Apr 26 03:33:29 UTC 2026","passed","Sun Apr 26 03:33:30 UTC 2026","cart/cart.spec.ts","UI","",""
"","992","PROJ-405 | should show error for empty last name","Regression Suite","Sun Apr 26 03:33:34 UTC 2026","passed","Sun Apr 26 03:33:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1030","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Apr 26 03:33:31 UTC 2026","passed","Sun Apr 26 03:33:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","98","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","221","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","714","PROJ-201 | should display products after login","Regression Suite","Sun Apr 26 03:33:35 UTC 2026","passed","Sun Apr 26 03:33:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","86","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","847","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Apr 26 03:33:38 UTC 2026","passed","Sun Apr 26 03:33:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","946","PROJ-102 | should login with valid credentials","Regression Suite","Sun Apr 26 03:33:26 UTC 2026","passed","Sun Apr 26 03:33:27 UTC 2026","auth/login.spec.ts","UI","",""
"","578","PROJ-105 | should show error when username is empty","Regression Suite","Sun Apr 26 03:33:28 UTC 2026","passed","Sun Apr 26 03:33:29 UTC 2026","auth/login.spec.ts","UI","",""
"","996","PROJ-404 | should show error for empty first name","Regression Suite","Sun Apr 26 03:33:33 UTC 2026","passed","Sun Apr 26 03:33:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1146","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Apr 26 03:33:32 UTC 2026","passed","Sun Apr 26 03:33:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","934","PROJ-304 | should remove item from cart","Regression Suite","Sun Apr 26 03:33:30 UTC 2026","passed","Sun Apr 26 03:33:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","1630","PROJ-211 | should logout successfully","Regression Suite","Sun Apr 26 03:33:39 UTC 2026","passed","Sun Apr 26 03:33:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","358","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Apr 26 03:33:06 UTC 2026","passed","Sun Apr 26 03:33:06 UTC 2026","api/users.spec.ts","API","",""
"","717","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Apr 26 03:33:36 UTC 2026","passed","Sun Apr 26 03:33:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1007","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Apr 26 03:33:31 UTC 2026","passed","Sun Apr 26 03:33:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","688","PROJ-101 | should display login page elements","Regression Suite","Sun Apr 26 03:33:26 UTC 2026","passed","Sun Apr 26 03:33:27 UTC 2026","auth/login.spec.ts","UI","",""
"","811","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Apr 26 03:33:35 UTC 2026","passed","Sun Apr 26 03:33:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","695","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Apr 26 03:33:28 UTC 2026","passed","Sun Apr 26 03:33:28 UTC 2026","auth/login.spec.ts","UI","",""
"","598","PROJ-104 | should show error for locked out user","Regression Suite","Sun Apr 26 03:33:28 UTC 2026","passed","Sun Apr 26 03:33:29 UTC 2026","auth/login.spec.ts","UI","",""
