"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
"","730","PROJ-304 | should remove item from cart","Regression Suite","Fri Aug 21 01:39:21 UTC 2026","passed","Fri Aug 21 01:39:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","632","PROJ-215 | should navigate back to products","Regression Suite","Fri Aug 21 01:39:30 UTC 2026","passed","Fri Aug 21 01:39:31 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","741","PROJ-404 | should show error for empty first name","Regression Suite","Fri Aug 21 01:39:24 UTC 2026","passed","Fri Aug 21 01:39:24 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","600","PROJ-212 | should display product details","Regression Suite","Fri Aug 21 01:39:29 UTC 2026","passed","Fri Aug 21 01:39:29 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","31","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
"","667","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Aug 21 01:39:30 UTC 2026","passed","Fri Aug 21 01:39:30 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","580","PROJ-201 | should display products after login","Regression Suite","Fri Aug 21 01:39:25 UTC 2026","passed","Fri Aug 21 01:39:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","688","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Aug 21 01:39:26 UTC 2026","passed","Fri Aug 21 01:39:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","699","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Aug 21 01:39:23 UTC 2026","passed","Fri Aug 21 01:39:23 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
"","150","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
"","666","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Aug 21 01:39:27 UTC 2026","passed","Fri Aug 21 01:39:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","679","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Aug 21 01:39:21 UTC 2026","passed","Fri Aug 21 01:39:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","655","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Aug 21 01:39:27 UTC 2026","passed","Fri Aug 21 01:39:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","559","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Aug 21 01:39:19 UTC 2026","passed","Fri Aug 21 01:39:20 UTC 2026","auth/login.spec.ts","UI","",""
"","661","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri Aug 21 01:39:26 UTC 2026","passed","Fri Aug 21 01:39:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","675","PROJ-301 | should display cart with added items","Regression Suite","Fri Aug 21 01:39:21 UTC 2026","passed","Fri Aug 21 01:39:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","164","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
"","644","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Aug 21 01:39:28 UTC 2026","passed","Fri Aug 21 01:39:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","649","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Aug 21 01:39:25 UTC 2026","passed","Fri Aug 21 01:39:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","596","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Aug 21 01:39:27 UTC 2026","passed","Fri Aug 21 01:39:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","740","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Aug 21 01:39:22 UTC 2026","passed","Fri Aug 21 01:39:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","51","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Aug 21 01:38:59 UTC 2026","passed","Fri Aug 21 01:38:59 UTC 2026","api/users.spec.ts","API","",""
"","502","PROJ-105 | should show error when username is empty","Regression Suite","Fri Aug 21 01:39:20 UTC 2026","passed","Fri Aug 21 01:39:21 UTC 2026","auth/login.spec.ts","UI","",""
